# PROVENANCE: T4.2 plot_components_grid1.py, 2026-09-12; walls and zone parts from data/bh_zones/decomp_t21_*.csv and t42_scripts/decomp_summary_t21_t22.csv (p100a, firmware 19.9.0, 2026-09-11); model = polaris ttsim/perf/roofline_sdpa.py on branch mvlahovic/sdpa_revamp after the T4.2 refit; measured compute_floor = mean-core MATH_COUNTER x wall-core chunks / mean chunks, reader_wait = UNPACK K+V+Q waits, control = TRISC1 un-zoned, mask 57 per step (A2), init 900, fe_issue = remainder
config,wall_measured,wall_model,err_pct,steps_wall_core,q_chunks_wall_core,model_init,model_compute_floor,model_fe_issue,model_reader_wait,model_mask_bracket,model_sfpu_issue,model_dest_roundtrip,model_control,model_straggler,meas_init,meas_compute_floor,meas_reader_wait,meas_control,meas_mask_bracket,meas_fe_issue
causal q128 k128,2562642,2563163,0.02,165.0,10.0,2900,852327,380159,1067328,8755,0,0,74803,176891,900,970598,979638,82342,9405,519760
causal q128 k256,2596634,2640747,1.7,85.0,10.0,2900,856493,219005,1337053,4510,0,0,38535,182251,900,869691,1345397,45269,4845,330532
causal q128 k512,2729800,2795915,2.42,45.0,10.0,2900,895407,140471,1541376,2388,0,0,20401,192972,900,820757,1632662,26570,2565,246348
causal q64 k128,4932323,5123427,3.87,330.0,20.0,2900,1127812,57980,3450700,17510,0,0,112742,353782,900,1098460,3028852,101465,18810,683837
causal q256 k128,1826180,1750772,-4.13,102.0,6.0,2900,758635,535254,0,4510,0,0,57526,391947,900,1134462,66882,75660,5814,542462
causal q512 k128,2445391,2470484,1.03,72.0,4.0,2900,745913,636822,0,2388,0,0,50562,1031899,900,1570450,64469,79522,4104,725946
causal q512 k512,1834464,1822484,-0.65,18.0,4.0,2900,741758,303672,0,597,0,0,12641,760917,900,1360673,99052,25506,1026,347307
non-causal q128 k128,2884626,2946113,2.13,320.0,10.0,2900,1573417,1014361,88635,0,0,0,63451,203349,900,1814747,92534,67103,0,909341
non-causal q128 k256,3009305,3023067,0.46,160.0,10.0,2900,1544580,510718,724478,0,0,0,31725,208666,900,1637635,677793,48622,0,644355
non-causal q128 k512,3206662,3201913,-0.15,80.0,10.0,2900,1530163,258895,1173069,0,0,0,15863,221023,900,1537512,1289876,17662,0,360712
non-causal q64 k128,5609144,5595005,-0.25,608.0,19.0,2900,1995192,896137,2490095,0,0,0,98304,112377,900,2053799,2121721,82306,0,1350418
non-causal q256 k128,2644798,2669140,0.92,160.0,5.0,2900,1392342,1043661,0,0,0,0,46024,184213,900,1750392,50904,48916,0,793687
non-causal q512 k128,3098890,3093332,-0.18,96.0,3.0,2900,1309257,1050858,0,0,0,0,37311,693006,900,2057281,58542,41512,0,940654
non-causal q512 k512,2248111,2247764,-0.02,24.0,3.0,2900,1304034,428109,0,0,0,0,9328,503394,900,1812105,41966,16008,0,377132
