arm	launch	go_tail_cycles	go_arrival_delta_cycles
baseline_original	1	1032	NA
baseline_original	2	930	163371
baseline_original	3	927	11958
baseline_original	4	923	16991
baseline_original	5	915	9444
baseline_original	6	1377	9577
baseline_original	7	923	9849
baseline_original	8	940	10600
baseline_original	9	950	9864
baseline_original	10	931	10078
baseline_original	11	466	10247
baseline_original	12	932	9629
baseline_original	13	927	9888
baseline_original	14	918	9755
baseline_original	15	904	9872
baseline_original	16	919	9852
baseline_original	17	942	9820
baseline_original	18	926	9575
baseline_original	19	1326	9566
baseline_original	20	930	13253
baseline_original	21	906	9500
baseline_original	22	920	9922
baseline_original	23	915	9566
baseline_original	24	949	9988
baseline_original	25	949	9697
baseline_original	26	923	9565
baseline_original	27	922	9528
baseline_original	28	947	20625
baseline_original	29	930	9772
baseline_original	30	920	9730
baseline_original	31	942	10100
baseline_original	32	965	9340
baseline_original	33	927	9889
current_disabled	1	938	NA
current_disabled	2	843	156861
current_disabled	3	838	13557
current_disabled	4	797	10437
current_disabled	5	818	10537
current_disabled	6	1293	10528
current_disabled	7	804	9908
current_disabled	8	802	10978
current_disabled	9	799	10517
current_disabled	10	813	9788
current_disabled	11	804	10109
current_disabled	12	801	10704
current_disabled	13	823	9228
current_disabled	14	820	10047
current_disabled	15	825	10348
current_disabled	16	817	9957
current_disabled	17	815	9901
current_disabled	18	821	13626
current_disabled	19	1210	9913
current_disabled	20	796	10264
current_disabled	21	799	9801
current_disabled	22	796	10137
current_disabled	23	820	9749
current_disabled	24	818	10339
current_disabled	25	811	9649
current_disabled	26	813	10028
current_disabled	27	799	9941
current_disabled	28	825	19488
current_disabled	29	815	10234
current_disabled	30	817	10052
current_disabled	31	807	10002
current_disabled	32	847	9955
current_disabled	33	817	9946
current_enabled	1	966	NA
current_enabled	2	1031	132209
current_enabled	3	933	14741
current_enabled	4	923	17545
current_enabled	5	935	10511
current_enabled	6	1409	10556
current_enabled	7	947	10703
current_enabled	8	944	11569
current_enabled	9	927	11362
current_enabled	10	928	10291
current_enabled	11	933	10234
current_enabled	12	941	10641
current_enabled	13	958	9900
current_enabled	14	944	11427
current_enabled	15	956	10866
current_enabled	16	945	10449
current_enabled	17	927	10193
current_enabled	18	948	9917
current_enabled	19	1342	10349
current_enabled	20	949	14522
current_enabled	21	953	10275
current_enabled	22	923	10219
current_enabled	23	965	10310
current_enabled	24	944	11626
current_enabled	25	927	22247
current_enabled	26	930	11994
current_enabled	27	949	9936
current_enabled	28	948	21755
current_enabled	29	945	11188
current_enabled	30	947	10429
current_enabled	31	933	10377
current_enabled	32	988	10440
current_enabled	33	955	10251
