OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,INPUT_3_W_PAD[LOGICAL],INPUT_3_Z_PAD[LOGICAL],INPUT_3_Y_PAD[LOGICAL],INPUT_3_X_PAD[LOGICAL],INPUT_3_LAYOUT,INPUT_3_DATATYPE,INPUT_3_MEMORY,INPUT_4_W_PAD[LOGICAL],INPUT_4_Z_PAD[LOGICAL],INPUT_4_Y_PAD[LOGICAL],INPUT_4_X_PAD[LOGICAL],INPUT_4_LAYOUT,INPUT_4_DATATYPE,INPUT_4_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),SFPU Util Min (%),SFPU Util Median (%),SFPU Util Max (%),Avg SFPU util on full grid (%),FPU Util Min (%),FPU Util Median (%),FPU Util Max (%),Avg FPU util on full grid (%),MATH Util Min (%),MATH Util Median (%),MATH Util Max (%),Avg Math util on full grid (%),Unpacker0 Write Efficiency Min (%),Unpacker0 Write Efficiency Median (%),Unpacker0 Write Efficiency Max (%),Unpacker0 Write Efficiency Avg (%),Unpacker1 Write Efficiency Min (%),Unpacker1 Write Efficiency Median (%),Unpacker1 Write Efficiency Max (%),Unpacker1 Write Efficiency Avg (%),Unpacker Write Efficiency Min (%),Unpacker Write Efficiency Median (%),Unpacker Write Efficiency Max (%),Unpacker Write Efficiency Avg (%),Packer Efficiency Min (%),Packer Efficiency Median (%),Packer Efficiency Max (%),Packer Efficiency Avg (%),FPU Execution Efficiency Min (%),FPU Execution Efficiency Median (%),FPU Execution Efficiency Max (%),FPU Execution Efficiency Avg (%),Math Pipeline Utilization Min (%),Math Pipeline Utilization Median (%),Math Pipeline Utilization Max (%),Math Pipeline Utilization Avg (%),Math-to-Pack Handoff Efficiency Min (%),Math-to-Pack Handoff Efficiency Median (%),Math-to-Pack Handoff Efficiency Max (%),Math-to-Pack Handoff Efficiency Avg (%),Unpacker-to-Math Data Flow Min (%),Unpacker-to-Math Data Flow Median (%),Unpacker-to-Math Data Flow Max (%),Unpacker-to-Math Data Flow Avg (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
GenericOpDeviceOperation,tt_dnn_device,1024,0,,{'num_mesh_programs': '1'},HiFi4,1,,,,5742460737,5742569499,108762,837831157550,837944551391,0,0,83995438,83994495,83994495,83994495,83994495,83994495,278,83994410,83895410,83993804,83993835,83993990,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/15175446969429011468/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],16948360518891896098,False,760,1648,23012,15704,13756,0,0,0,0,1,1,1,[],[],0.0,,,,,,,27.621762917501023,27.621762917501023,27.621762917501023,0.21247352349881043,63.54275210924338,63.54275210924338,63.54275210924338,0.4887867756227877,69.80236662239037,69.80236662239037,69.80236662239037,0.5369372993719415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108762
GenericOpDeviceOperation,tt_dnn_device,2048,0,,{'num_mesh_programs': '1'},HiFi4,1,,,,5857800018,5857808759,8741,837986841915,838100235306,31327187,31327187,83995104,83994266,83994266,83994266,83994266,83994266,326,83994210,83895085,83993515,83993601,83993750,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/15175446969429011468/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],16948360518891896098,False,760,1648,23012,15704,13756,0,0,0,0,1,1,1,[],[],0.0,,,,,,,27.621838987373582,27.621838987373582,27.621838987373582,0.21247406179776213,63.54293927758696,63.54293927758696,63.54293927758696,0.48878810759302094,69.80231824120902,69.80231824120902,69.80231824120902,0.5369368088196188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8741
GenericOpDeviceOperation,tt_dnn_device,3072,0,,{'num_mesh_programs': '1'},HiFi4,1,,,,7585017722,7585121184,103462,840318575659,840431970610,1643215928,1643215928,83996260,83995409,83995409,83995409,83995409,83995409,323,83995337,83896277,83994669,83994764,83994910,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/6029338306375230479/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],6012960801758072121,False,760,1648,23012,15704,13756,0,0,0,0,1,1,1,[],[],0.0,,,,,,,27.621456301292202,27.621456301292202,27.621456301292202,0.21247117056850998,63.542058923514865,63.542058923514865,63.542058923514865,0.4887814564354028,69.80240237833452,69.80240237833452,69.80240237833452,0.5369375886645428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103462
GenericOpDeviceOperation,tt_dnn_device,4096,0,,{'num_mesh_programs': '1'},HiFi2,1,,,,9316978703,9317083915,105212,842656693341,842739187975,1647943590,1647943590,61107136,61106307,61106307,61106307,61106307,61106307,333,61106241,61029539,61105547,61105594,61105759,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/17281704073677215376/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],9454967817388505558,False,760,1648,21544,14484,13156,0,0,0,0,1,1,1,[],[],0.0,,,,,,,37.01466739975865,37.01466739975865,37.01466739975865,0.2847250664305132,65.65545682131697,65.65545682131697,65.65545682131697,0.5050363982224262,69.31145609126365,69.31145609126365,69.31145609126365,0.5331591589584112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105212
GenericOpDeviceOperation,tt_dnn_device,5120,0,,{'num_mesh_programs': '1'},HiFi2,1,,,,9406513744,9406521974,8230,842777548593,842860040656,28416090,28416090,61105232,61104418,61104418,61104418,61104418,61104418,344,61104336,61027696,61103645,61103730,61103890,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/17281704073677215376/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],9454967817388505558,False,760,1648,21544,14484,13156,0,0,0,0,1,1,1,[],[],0.0,,,,,,,37.015794615674544,37.015794615674544,37.015794615674544,0.28473380616386246,65.65747129354584,65.65747129354584,65.65747129354584,0.5050520162706269,69.31359728582129,69.31359728582129,69.31359728582129,0.5331757585920842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8230
GenericOpDeviceOperation,tt_dnn_device,6144,0,,{'num_mesh_programs': '1'},HiFi2,1,,,,11109496086,11109607078,110992,845076562561,845159053562,1641868884,1641868884,61104445,61103637,61103637,61103637,61103637,61103637,335,61103563,61026897,61102870,61102929,61103085,,,,,,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],512[512],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],256[256],128[128],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['experiments/sdpa-l2/compute-sprint-v2/fp32/resident.cpp'],['resident/2006126497264161149/'],['experiments/sdpa-l2/hybrid-mixed-v1/writer.cpp'; 'experiments/sdpa-l2/hybrid-mixed-v1/reader.cpp'],['writer/14865454192280052110/'; 'reader/8892788766672037773/'],8643923634231035702,False,760,1648,21544,14484,13156,0,0,0,0,1,1,1,[],[],0.0,,,,,,,37.01627969947796,37.01627969947796,37.01627969947796,0.2847374442988986,65.6583317201888,65.6583317201888,65.6583317201888,0.5050584694819972,69.31450562518692,69.31450562518692,69.31450562518692,0.5331825711495176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110992
