ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
147,2.4171344821746996,,LayerNormDeviceOperation,1,76.759,,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,37889.0,
154,5.3367535581046806,SLOW,MatmulDeviceOperation 128 x 5376 x 4096,2,129.047,40.428,64.0,189.42655001666057,36.99737305012902,43.682879694994845,24.68695729290706,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,2,38914.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
158,1.7162004361510848,,NlpCreateHeadsDeviceOperation,2,53.799,0.701,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,39938.0,
162,0.4713725564907447,,LayerNormDeviceOperation,2,7.794,7.175,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,40962.0,
166,2.94150456773044,,LayerNormDeviceOperation,2,6.544,86.867,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,41986.0,
170,3.0067831641367007,,LayerNormDeviceOperation,2,5.733,89.751,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43010.0,
172,2.9501013148693254,,RotaryEmbeddingDeviceOperation,3,20.09,73.594,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,44035.0,
177,1.5747792222289836,,RotaryEmbeddingDeviceOperation,0,16.013,33.996,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0,
179,2.221298692955918,,TypecastDeviceOperation,1,1.974,68.566,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,46081.0,
184,1.2326412820678545,,TypecastDeviceOperation,3,2.035,37.109,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0,
187,1.376298280044391,,PagedFillCacheDeviceOperation,1,1.539,42.167,16,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,48129.0,
191,0.9137114101900894,,PagedFillCacheDeviceOperation,1,1.601,27.415,16,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,49153.0,
198,3.976955994180348,,SDPAOperation,2,28.079,98.214,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,50178.0,
201,2.8539311106123453,,SliceDeviceOperation,0,1.882,88.748,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,51200.0,
203,2.7588315635081933,,NLPConcatHeadsDeviceOperation,1,26.174,61.436,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,52225.0,
210,1.8811761074354065,,SliceDeviceOperation,2,1.856,57.883,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,53250.0,
213,2.1662858092503043,,NLPConcatHeadsDeviceOperation,0,26.081,42.712,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,54272.0,
218,2.1387006426068482,,ConcatDeviceOperation,2,3.531,64.386,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55298.0,
221,4.784451916826628,SLOW,MatmulDeviceOperation 128 x 2048 x 5376,0,60.423,91.513,84.0,213.67015871439682,41.73245287390563,46.64734104562832,20.085557314758116,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,2,56320.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
224,8.366492871194668,,ReduceScatterDeviceOperation,0,44.58,221.108,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57344.0,
228,4.356669276918308,,AllGatherDeviceOperation,0,41.10625,97.245,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0,
231,4.0405971149411055,,LayerNormDeviceOperation,1,76.722,51.592,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59393.0,
237,2.3667506161592544,,BinaryNgDeviceOperation,0,12.323,62.836,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60416.0,
241,4.507561083155499,,LayerNormDeviceOperation,0,76.269,66.874,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0,
243,2.988393053041063,FLOP,MatmulDeviceOperation 128 x 5376 x 5376,1,78.981,15.919,24.0,217.81441106088803,42.5418771603297,93.67762190906673,70.58800358454705,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,7,1,7,62465.0,Increase grid size (currently using 24.0)
250,2.553296880081439,FLOP,MatmulDeviceOperation 128 x 5376 x 5376,2,80.521,0.562,24.0,213.6486134051986,41.72824480570285,91.88599565330783,69.23797656649955,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,7,1,7,63490.0,Increase grid size (currently using 24.0)
251,0.8990685991293509,,BinaryNgDeviceOperation,1,12.083,16.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64513.0,
255,4.346553141319895,FLOP,MatmulDeviceOperation 128 x 5376 x 5376,1,78.83,59.2,24.0,218.2316377013827,42.62336673855131,93.85706274261067,70.7232159217444,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,7,1,7,65537.0,Increase grid size (currently using 24.0)
260,5.014233835773315,,ReduceScatterDeviceOperation,0,44.61,114.623,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0,
264,3.8894612618529023,,AllGatherDeviceOperation,0,40.3485,83.166,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0,
