seq_len,median_ms,min_ms,max_ms,us_per_token,iters
128,9.211,9.188,9.517,71.96,5
512,35.29,35.259,35.402,68.93,5
1024,70.468,70.44,70.506,68.82,5
2048,142.01,141.88,142.061,69.34,5
