# #43562/3 raw-mm1 per-core check  (Q=0, pos8190, iter1)
# QK matmul output mm1 should be 0 (Q forced to 0). Tap = SDPA_MM1DIRECT_TAP -> mla_iter_dump
# tile 48, read back per flash_mla core. Classification of each core's 8x32 mm1 tile:
#   ZERO    = all elements exactly 0 (DEST physically cleared)
#   UNIFORM = one constant across the tile = the leftover fast_approx_exp(0)=0.9765625 (per-row
#             const -> cancels in softmax). Origin: prior chunk's softmax exp output, not cleared.
#   NONUNIF = genuinely varying values = the partial-mask cores (real length mask in mm1).
#
# Mask-path DEST-base op compared (FIX_MASK_* in llk_math_sdpa_custom_mm.h):
#   MOVB2D  = coherent physical SrcB->DEST write (the real fix)  [FIX_MASK_* all 0]
#   NOP100  = 100 NOPs, no DEST op                                [FIX_MASK_NOPLOOP=100]
#   ZEROACC = flag-only CLR_16 clear                             [FIX_MASK_ZEROACC=1]

SUMMARY over 512 cores:
  MOVB2D  : ZERO=448  UNIFORM(0.9766)=0    NONUNIF=64  max|mm1|=51.0000
  NOP100  : ZERO=0    UNIFORM(0.9766)=448  NONUNIF=64  max|mm1|=0.9766
  ZEROACC : ZERO=246  UNIFORM(0.9766)=202  NONUNIF=64  max|mm1|=49.7500

KEY FINDING:
  MOVB2D physically zeroes all 448 full-chunk cores (deterministic).
  NOP leaves all 448 at the coherent exp(0)=0.9766 leftover (uniform -> softmax-cancels).
  ZEROACC's flag-only clear lands on only ~246 cores; ~202 still hold the physical 0.9766
  leftover. This bank-dependent half-clear (zeroed vs not) is the iteration alternation's root:
  the SFPU/tap read physical DEST, and the flag-only clear is honored inconsistently across banks.
  The 64 NONUNIF cores are the same partial-mask cores in every config.

   (dev, x, y) |    MOVB2D     cls |    NOP100     cls |   ZEROACC     cls
------------------------------------------------------------------------------
     (0, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 0, 1) |    7.1875 NONUNIF |    0.9766 NONUNIF |   11.6250 NONUNIF
     (0, 0, 2) |   12.6875 NONUNIF |    0.9766 NONUNIF |    9.9375 NONUNIF
     (0, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 1, 1) |   10.7500 NONUNIF |    0.9766 NONUNIF |   29.8750 NONUNIF
     (0, 1, 2) |   15.1875 NONUNIF |    0.9766 NONUNIF |   41.7500 NONUNIF
     (0, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 2, 1) |   38.0000 NONUNIF |    0.9766 NONUNIF |    8.9375 NONUNIF
     (0, 2, 2) |    9.4375 NONUNIF |    0.9766 NONUNIF |    9.4375 NONUNIF
     (0, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 3, 1) |   10.2500 NONUNIF |    0.9766 NONUNIF |   39.7500 NONUNIF
     (0, 3, 2) |   10.6875 NONUNIF |    0.9766 NONUNIF |   34.0000 NONUNIF
     (0, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (0, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (0, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (0, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
