c,tested,skips,p_obs,p_law
8,400,12,0.030000,0.028566
9,400,6,0.015000,0.040762
10,400,24,0.060000,0.054525
11,400,20,0.050000,0.069483
12,400,32,0.080000,0.085304
13,400,44,0.110000,0.101701
14,400,40,0.100000,0.118442
15,400,52,0.130000,0.135335
16,400,58,0.145000,0.152231
17,400,68,0.170000,0.169013
18,400,72,0.180000,0.185591
19,400,76,0.190000,0.201897
20,400,92,0.230000,0.217880
21,400,88,0.220000,0.233506
22,400,96,0.240000,0.248751
23,400,96,0.240000,0.263597
24,400,106,0.265000,0.278037
25,400,128,0.320000,0.292068
26,400,104,0.260000,0.305690
27,400,104,0.260000,0.318907
28,400,142,0.355000,0.331725
29,400,128,0.320000,0.344154
30,400,132,0.330000,0.356202
31,400,132,0.330000,0.367879
32,400,146,0.365000,0.379198
33,400,168,0.420000,0.390169
34,400,178,0.445000,0.400803
35,400,162,0.405000,0.411112
36,400,152,0.380000,0.421108
37,400,186,0.465000,0.430803
38,400,190,0.475000,0.440206
39,400,184,0.460000,0.449329
40,400,178,0.445000,0.458182
41,400,174,0.435000,0.466776
42,400,182,0.455000,0.475121
43,400,182,0.455000,0.483225
44,400,194,0.485000,0.491098
45,400,174,0.435000,0.498749
46,400,192,0.480000,0.506186
47,400,194,0.485000,0.513417
48,400,212,0.530000,0.520450
49,400,192,0.480000,0.527292
50,400,226,0.565000,0.533951
51,400,246,0.615000,0.540433
52,400,212,0.530000,0.546745
53,400,226,0.565000,0.552892
54,400,222,0.555000,0.558881
55,400,218,0.545000,0.564718
56,400,258,0.645000,0.570408
57,400,210,0.525000,0.575956
58,400,226,0.565000,0.581367
59,400,234,0.585000,0.586646
60,400,230,0.575000,0.591798
61,400,228,0.570000,0.596826
62,400,258,0.645000,0.601736
63,400,232,0.580000,0.606531
64,400,228,0.570000,0.611214
65,400,248,0.620000,0.615790
66,400,258,0.645000,0.620263
67,400,232,0.580000,0.624635
68,400,244,0.610000,0.628909
69,400,244,0.610000,0.633090
70,400,262,0.655000,0.637179
71,400,244,0.610000,0.641180
72,400,254,0.635000,0.645096
73,400,226,0.565000,0.648929
74,400,236,0.590000,0.652681
75,400,262,0.655000,0.656356
76,400,278,0.695000,0.659954
77,400,232,0.580000,0.663480
78,400,246,0.615000,0.666935
79,400,250,0.625000,0.670320
80,400,248,0.620000,0.673638
81,400,240,0.600000,0.676892
82,400,250,0.625000,0.680082
83,400,306,0.765000,0.683210
84,400,268,0.670000,0.686279
85,400,278,0.695000,0.689290
86,400,290,0.725000,0.692244
87,400,282,0.705000,0.695144
88,400,272,0.680000,0.697990
89,400,256,0.640000,0.700784
90,400,272,0.680000,0.703527
91,400,268,0.670000,0.706222
92,400,284,0.710000,0.708868
93,400,248,0.620000,0.711468
94,400,274,0.685000,0.714022
95,400,280,0.700000,0.716531
96,400,272,0.680000,0.718998
97,400,288,0.720000,0.721422
98,400,294,0.735000,0.723806
99,400,294,0.735000,0.726149
100,400,298,0.745000,0.728453
101,400,298,0.745000,0.730720
102,400,274,0.685000,0.732949
103,400,298,0.745000,0.735141
104,400,266,0.665000,0.737299
105,400,278,0.695000,0.739422
106,400,308,0.770000,0.741511
107,400,296,0.740000,0.743567
108,400,300,0.750000,0.745591
109,400,276,0.690000,0.747584
110,400,300,0.750000,0.749545
111,400,274,0.685000,0.751477
112,400,302,0.755000,0.753380
113,400,308,0.770000,0.755254
114,400,304,0.760000,0.757099
115,400,298,0.745000,0.758918
116,400,296,0.740000,0.760709
117,400,324,0.810000,0.762474
118,400,292,0.730000,0.764214
119,400,300,0.750000,0.765928
120,400,302,0.755000,0.767618
121,400,276,0.690000,0.769284
122,400,318,0.795000,0.770926
123,400,320,0.800000,0.772545
124,400,302,0.755000,0.774142
125,400,306,0.765000,0.775716
126,400,312,0.780000,0.777269
127,400,292,0.730000,0.778801
TOTAL,400,26044,65.110000,66.623476
