operation_index,op,global_call_count,duration_max_ns,duration_min_ns,duration_mean_ns,category
0,MatmulDeviceOperation,10240,107766,106001.0,106865.875,Matmul
1,LayerNormDeviceOperation,11264,18412,17944.0,18221.125,Other
2,MatmulDeviceOperation,12288,58335,57752.0,58020.25,Matmul
3,NlpCreateHeadsDeviceOperation,13312,58686,58036.0,58177.0,Other
4,SliceDeviceOperation,14336,20935,20247.0,20557.625,Other
5,SliceDeviceOperation,15360,20694,20485.0,20587.625,Other
6,MatmulDeviceOperation,16384,160083,158772.0,159492.125,Matmul
7,RotaryEmbeddingIndexedDeviceOperation,17408,33473,33073.0,33301.0,Other
8,ConcatDeviceOperation,18432,75110,72860.0,73951.625,Other
9,TilizeDeviceOperation,19456,137536,135227.0,136023.625,Other
10,TypecastDeviceOperation,20480,100402,98600.0,99417.25,Other
11,BinaryNgDeviceOperation,21504,101827,100193.0,100746.875,Other
12,MatmulDeviceOperation,22528,102954,100184.0,101318.25,Matmul
13,SliceDeviceOperation,23552,2511,2199.0,2314.625,Other
14,SliceDeviceOperation,24576,1203,1126.0,1178.5,Other
15,LayerNormDeviceOperation,25600,6396,5951.0,6182.875,Other
16,RotaryEmbeddingIndexedDeviceOperation,26624,7750,7565.0,7661.875,Other
17,ConcatDeviceOperation,27648,3176,2879.0,3018.25,Other
18,TypecastDeviceOperation,28672,3376,2628.0,3018.875,Other
19,UpdatePaddedKvCacheDeviceOperation,29696,4904,4799.0,4838.625,Other
20,RingJointSDPADeviceOperation,30720,7195124,7163110.0,7179079.375,SDPA
21,MatmulDeviceOperation,31744,151010,149800.0,150140.375,Matmul
22,NLPConcatHeadsDeviceOperation,32768,55714,54333.0,54853.5,Other
23,MatmulDeviceOperation,33792,157675,156114.0,156914.625,Matmul
