Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,7.374616386899,9.955732122314
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,14.371731930045,19.401838105561
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,28.701548736530,38.747090794316
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,38.046327572151,51.362542222404
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,38.036645217457,51.349471043567
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.575974098836,0.777565033429
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,9.055151780089,12.224454903120
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,17.997434162328,24.296536119143
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,35.927982742927,48.502776702951
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,38.046413851361,51.362658699337
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,38.046872216226,51.363277491905
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,33.349558047647,45.021903364324
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,37.178113270992,50.190452915840
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.647316868894,52.173877773006
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,36.533804121025,49.320635563384
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,8,268435456,38.478977084958,51.946619064693
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,24.035801292976,32.448331745517
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,35.604795595430,48.066474053831
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,36.953774157702,49.887595112898
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.640613998272,52.164828897667
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,37.420706335476,50.517953552892
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,37.058564602389,50.029062213226
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,38.657350487360,52.187423157936
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.652179991255,52.180442988194
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,37.729806775160,50.935239146465
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,8,268435456,10.753178885946,14.516791496028
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,8,268435456,21.372349007223,28.852671159751
