test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7067399.333333,3820358.681706,7.824095,7.822789,7.825034,0.000953,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7067076.000000,3820533.442139,7.824452,7.823694,7.825317,0.000667,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7067286.666667,3820419.627493,7.824219,7.822472,7.825362,0.001255,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7108265.000000,3798641.258942,7.779617,7.691330,7.823919,0.062429,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10068886.000000,2681528.095228,5.491770,5.491133,5.493017,0.000882,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10065879.333333,2682328.997639,5.493410,5.493272,5.493632,0.000159,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10066282.666667,2682221.533705,5.493190,5.492819,5.493721,0.000385,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10067432.000000,2681915.322758,5.492563,5.492191,5.493114,0.000398,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7066987.000000,3820581.539787,7.824551,7.823993,7.824966,0.000410,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7067185.666667,3820474.142057,7.824331,7.823670,7.824686,0.000468,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7066552.333333,3820816.536468,7.825032,7.824875,7.825249,0.000158,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7067064.000000,3820539.901864,7.824466,7.824424,7.824533,0.000048,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7067340.333333,3820390.529051,15.648320,15.647162,15.649027,0.000825,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7067163.666667,3820486.022607,15.648711,15.648334,15.648943,0.000269,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7066938.333333,3820607.847264,15.649210,15.648261,15.649879,0.000690,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7067287.333333,3820419.187363,15.648437,15.646950,15.649529,0.001089,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10788515.666667,2502661.518825,10.250902,10.246419,10.254714,0.003419,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10790456.000000,2502211.295180,10.249057,10.247336,10.251631,0.001854,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10790331.666667,2502240.101039,10.249175,10.247033,10.250490,0.001528,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10790434.000000,2502216.464627,10.249079,10.247147,10.252619,0.002507,6.000000
