test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15694251.000000,3823055.978686,7.829619,7.829289,7.830095,0.000345,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,29951539.333333,2003236.211605,4.102628,4.100509,4.103963,0.001515,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17274213.000000,3473385.451967,7.113493,7.113028,7.113729,0.000329,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054386.666667,2849762.429315,11.672627,11.672046,11.673183,0.000464,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36747414.666667,1632769.666081,6.687825,6.682803,6.697593,0.006908,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21072715.333333,2847283.772279,11.662474,11.661124,11.663267,0.000960,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15689143.666667,2549533.678415,5.221445,5.221185,5.221916,0.000334,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30082517.666667,1329676.110175,2.723177,2.721856,2.724158,0.000970,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17277117.666667,2315200.996509,4.741532,4.741336,4.741693,0.000147,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16099879.000000,2484491.627942,10.176478,10.171965,10.185168,0.006147,1.500000
