test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1224.44,1475.56,1294.31,1458.52,102.96,134.81,103.41,106.67,1327.41,1578.52,1397.72,1561.48,611.85,737.78,646.95,728.89,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1509.63,1640.00,1575.77,1638.52,102.96,158.52,103.50,106.67,1612.59,1773.33,1679.27,1742.22,754.81,820.00,787.71,819.26,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1271.85,1482.96,1330.08,1462.22,103.70,134.07,104.15,107.41,1375.56,1586.67,1434.23,1565.93,635.56,741.48,664.86,731.11,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1488.15,1683.70,1579.41,1640.74,103.70,149.63,104.21,107.41,1591.85,1787.41,1683.62,1744.44,743.70,841.48,789.51,820.00,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1310.37,1537.04,1367.29,1488.89,102.96,143.70,103.45,106.67,1413.33,1640.00,1470.74,1591.85,654.81,768.15,683.46,744.44,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1592.59,1970.37,1684.53,1961.48,102.96,142.22,103.44,106.67,1695.56,2073.33,1787.97,2064.44,796.30,985.19,842.08,980.74,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1337.78,1586.67,1452.10,1567.41,103.70,135.56,104.15,107.41,1441.48,1690.37,1556.26,1671.11,668.89,793.33,725.87,783.70,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1587.41,1842.22,1697.93,1827.41,103.70,137.78,104.16,107.41,1709.63,1945.93,1802.09,1931.11,793.33,920.74,848.77,913.33,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1309.63,1573.33,1429.09,1553.33,102.96,153.33,103.81,106.67,1443.70,1676.30,1532.90,1656.30,654.81,786.67,714.37,776.30,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1598.52,1762.22,1644.52,1745.19,102.96,134.07,103.73,106.67,1701.48,1868.15,1748.26,1849.63,799.26,880.74,822.07,872.59,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1366.67,1566.67,1433.47,1552.59,103.70,135.56,104.48,107.41,1470.37,1670.37,1537.94,1656.30,682.96,782.96,716.55,776.30,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1517.78,1874.81,1628.95,1862.96,103.70,153.33,104.55,107.41,1621.48,1978.52,1733.50,1968.15,758.52,937.04,814.29,931.11,12.00
