test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1421.00,1903.00,1592.50,1802.00,114.00,148.00,116.00,116.00,1537.00,2019.00,1708.51,1918.00,710.00,951.00,796.01,901.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2766.00,3234.00,2956.79,3142.00,115.00,146.00,117.74,118.00,2884.00,3352.00,3074.54,3260.00,1383.00,1617.00,1478.13,1571.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1512.00,1838.00,1635.69,1828.00,119.00,146.00,121.35,123.00,1637.00,1959.00,1757.04,1949.00,756.00,919.00,817.57,914.00,7.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2769.00,3194.00,2955.52,3182.00,121.00,142.00,123.32,125.00,2892.00,3317.00,3078.84,3305.00,1384.00,1597.00,1477.49,1591.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1559.00,2186.00,1749.36,2075.00,115.00,145.00,115.99,116.00,1675.00,2302.00,1865.35,2191.00,779.00,1093.00,804.52,1037.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2792.00,3305.00,2985.73,3263.00,113.00,148.00,114.27,116.00,2906.00,3419.00,3100.00,3379.00,1396.00,1652.00,1492.60,1631.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1609.00,2129.00,1779.04,2089.00,121.00,150.00,121.36,123.00,1730.00,2250.00,1900.40,2210.00,804.00,1064.00,889.29,1044.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2821.00,3213.00,3004.45,3211.00,119.00,142.00,121.32,123.00,2942.00,3334.00,3125.76,3332.00,1410.00,1606.00,1501.97,1605.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1634.00,2222.00,1854.34,2064.00,113.00,140.00,114.36,116.00,1747.00,2336.00,1968.70,2180.00,817.00,1111.00,926.91,1032.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2895.00,3458.00,3106.06,3298.00,108.00,146.00,108.92,110.00,3003.00,3566.00,3214.98,3407.00,1447.00,1729.00,1552.79,1649.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1672.00,2106.00,1905.24,2098.00,115.00,158.00,116.68,117.00,1789.00,2223.00,2021.92,2215.00,836.00,1053.00,952.36,1049.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,3039.00,3332.00,3142.26,3329.00,111.00,151.00,111.71,115.00,3152.00,3445.00,3253.96,3440.00,1519.00,1666.00,1570.87,1664.00,7.00
