activation,dtype,ttnn_maxulp,ttnn_us,ttnn_pure,ttnn_ml
abs,fp32,0.0,2.94,0.0,100.0
acos,fp32,14.0,8.12,93.0,100.0
acosh,fp32,6791.0,5.29,44898.0,99.98245239257812
asin,fp32,27.5,7.99,55.0,100.0
asinh,fp32,10107.0,4.69,45238.0,99.67041015625
atan,fp32,2.0,5.11,2.0,100.0
atanh,fp32,10029.0,4.79,4913593710.0,99.91455078125
cbrt,fp32,2.0,3.41,2.0,100.0
celu,fp32,0.0625,4.40,1.0,100.0
cos,fp32,1.0,3.48,2.0,100.0
cosh,fp32,1.0,4.10,1.0,100.0
digamma,fp32,79.0,12.17,1504.0,100.0
elu,fp32,0.0625,4.38,1.0,100.0
erf,fp32,3.5,5.49,5.0,100.0
erfc,fp32,15979.5,5.99,13925133.0,97.6165771484375
erfinv,fp32,20560.0,6.52,16570228.0,100.0
exp,fp32,1.0,4.02,1.0,100.0
exp2,fp32,0.5,3.59,1.0,100.0
expm1,fp32,1.0,4.50,1.0,100.0
gelu,fp32,2.0,6.61,121501301.0,100.0
hardmish,fp32,0.03125,3.05,1.0,100.0
hardshrink,fp32,0.0,2.98,0.0,100.0
hardsigmoid,fp32,0.5,3.05,19115.0,100.0
hardswish,fp32,0.25,3.30,14335.0,100.0
hardtanh,fp32,0.0,3.14,0.0,100.0
i0,fp32,2582.0,3.82,2886.0,100.0
i1,fp32,5.0,9.89,7.0,100.0
identity,fp32,0.0,1.90,0.0,100.0
lgamma,fp32,1685.673828125,21.33,1152043.0,99.50141906738281
log,fp32,1.0,3.76,1.0,100.0
log10,fp32,1.0,3.89,2.0,100.0
log1p,fp32,1.0,3.88,1.0,100.0
log2,fp32,1.0,3.87,2.0,100.0
logit,fp32,1.0,6.47,16193.0,100.0
mish,fp32,2.0,5.94,5.0,100.0
multigammaln,fp32,8301360.0,3.21,403631490.0,0.0
relu,fp32,0.0,3.02,0.0,100.0
relu6,fp32,0.0,3.06,0.0,100.0
rsqrt,fp32,1.0,3.33,1.0,100.0
selu,fp32,11.0,4.40,51.0,100.0
sigmoid,fp32,2.0,4.58,3.0,100.0
sigmoid_accurate,fp32,2.0,4.58,3.0,100.0
silu,fp32,2.0,4.62,3.0,100.0
sin,fp32,1.0,3.41,2.0,100.0
sinh,fp32,1.0,4.48,2.0,100.0
softplus,fp32,43.625,7.35,7697.0,100.0
softshrink,fp32,0.0,3.25,0.0,100.0
softsign,fp32,3.0,3.19,3.0,100.0
sqrt,fp32,1.0,3.29,1.0,100.0
swish,fp32,2.0,4.61,3.0,100.0
tan,fp32,1.0,4.64,2.0,100.0
tanh,fp32,5.0,7.34,5.0,100.0
tanhshrink,fp32,0.5,6.71,16.0,100.0
