# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
sdpa	legacy__ckernel_sfpu_sdpa_exp_unclamped	full2x2	KERNEL	bh	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped[formats:Float16_b->Float16_b-input_range:(-20.0, 0.0)-scale_en:True-scale:16256-num_tiles:1-sdpa_exp_impl:1]	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[1-semantic_unclamped]	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped[formats:Float16_b->Float16_b-input_range:(-20.0, 0.0)-scale_en:True-scale:16256-num_tiles:1-sdpa_exp_impl:0]	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[0-handwritten_production]	hand cells RESTORED (Lane AL, closes the sweep-hardening-2 withholding): test_sfpu_sdpa_exp_unclamped now sweeps the sdpa_exp_impl hand/generated selector (0 = handwritten production calculate_exponential, 1 = semantic unclamped) so the hand perf leg carries its own correctness node; both corr node ids re-derived on this commit (the impl axis extends the id suffix, hence the sem-corr id change); hand-corr device-verified on BH p150 + BH CRAQ OFF/ON on restore (laneAL evidence); issue_slot_lb=128 KERNEL-marker units (tile_cnt=1, no TILE_LOOP division: 8 replay launches x 16-slot payload = 128 issue slots per tile, HANDOFF §3 payload analysis; booked sem_on 1004 >= 128 PASS)	MATH_ISOLATE	1	128					nightly
signbit	metal__ckernel_sfpu_signbit	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:1]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:0]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:0]	F32 corr selectors: the Float16_b sem-corr selector SKIPs under the simulator (Lane D blocked-list item 6); issue_slot_lb=5.5 recorded units (Lane AW audit: ON forms 1 derived macro launch x32 row-iterations + 12 descriptor/config words per tile = 44 true cycles/tile, /8 tile_cnt; evidence-20260816 dump; booked sem_on 21.381 (true 171.05/tile) >= 5.5 PASS; KERNEL cross-check 22240/128=173.8, +1.6% drain tail)	MATH_ISOLATE	1	5.5					nightly
addcmul	metal__ckernel_sfpu_addcmul	full2x2	TILE_LOOP	bh	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	prior verdict: parity	MATH_ISOLATE	1						nightly
exp	metal__ckernel_sfpu_exp	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_exp_fresh_cpp[functional-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_exp_fresh_cpp[functional-production]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	open loss row (PAUSED fix lane HANDOFF §7b); sweep re-records the baseline 2x2 issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 64 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it). RAISED by Lane BC per-row audit (Lane AW method, nightly-20260819 measured MATH_ISOLATE ON math.elf e0ef2f9c): 32 fire-and-forget ttreplay(16) launches/tile x 16-slot payload = 512 true issue slots/tile, /8 tile_cnt per baseline-header E4 -> issue_slot_lb=64; record run (+16) and 12 loadi/setc16 words/tile excluded = conservative; booked sem_off 123.72 / sem_on 91.47 / hand 72.47 all >= 64 PASS; if/when the M3 prgm-const fire re-lands (capture 16->15, mop_cfg derivation lane) the successor bound is 32x15/8=60, still below every cell.	MATH_ISOLATE	1	64					nightly
sigmoidappx	metal__ckernel_sfpu_sigmoid_appx	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	VERDICT — algorithm choice, honest close (laneAV 2026-08-17; was: open loss row, PAUSED fix lane HANDOFF §7c): at pin #8 both selectors deliver identically (sem: 4 invariant-hoisted SFPLOADI + 1 no-exec record + 32 launches/tile; hand: 4 exec-while-record records + 28 launches/tile, ~46 vs ~51 pushes) — the +63.7% (45.598 vs 27.856, +17.74 cyc/tile) is EXECUTION shape: cubic row = 6 exec slots (load/mul/mad/mul/addi/store, 5-hop RAW chain) vs hand SFPLUT row = 4 slots (load/lut/addi/store, 3-hop) = 192 vs 128 slots/tile; slot ratio 1.5x ~= +13.9 cyc, chain depth ~= +3.4 (per-slot 0.238 vs 0.218 cyc). Mechanism-pipeline sweep (R5 MECHANISMS.md): NOP-displacement N/A (0 NOPs in record); dual-chain interleave recovers only the ~3.4 chain term; const-reg residency of 0.5f (AR/R8) fuses mul+addi->mad = 6->5 slots/row, best combined case ~35-38 cyc — a >=+25% structural floor remains (160 vs 128 slots); MOP-form self-refuses (execution-bound prices negative); macro delay-slots cut issue cost only. Re-selecting the polynomial as SFPLUTFP32 is a charter refusal (no |x|-partition select shape to key on; polynomial->PWL substitution is value-changing). SFPLUT is the superior ALGORITHM for this contract; sigmoidappx-tree (the PWL dataflow shape) is the fair compiler-vs-hand comparison — this row stays as algorithm-choice documentation, not a mechanism gap. Disasm evidence ~/sfpi-uplift/laneAV-evidence-20260817/ issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 64 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it). RAISED by Lane BC per-row audit (Lane AW method, nightly-20260819 measured MATH_ISOLATE ON math.elf 9717742f): 32 fire-and-forget ttreplay(6) launches/tile x 6-slot payload = 192 true issue slots/tile, /8 tile_cnt per baseline-header E4 -> issue_slot_lb=24; record run (+6) and 7 loadi/setc16 words/tile excluded = conservative; booked sem_off 55.85 / sem_on 45.60 / hand 27.86 all >= 24 PASS.	MATH_ISOLATE	1	24					nightly
sigmoidappx-tree	metal__ckernel_sfpu_sigmoid_appx	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[fresh_cpp_tree]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:2]	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	both-selectors decision (Lane AB): second semantic form of the same corpus row — 3-range magnitude dispatch tree (the LUT-eligible shape, Lane V twin), identical golden/tolerance contract to sigmoidappx; hand cells deliberately share the production nodes with the sigmoidappx row; under the current post-WP8 ON set the tree compiles as plain predicated code — that is the correct baseline, and its LUT-formation measurement (-mtt-tensix-optimize-lut-select) awaits the post-wave toolchain pin advance (flag absent from pinned cc1plus 9827aaacc829, errors on use); WH CRAQ leg excluded like the sigmoidappx/unarymaxmin rows — Lane AB isolation: WH + -mtt-tensix-optimize-dst-autoincr alone fails ALL sigmoid selectors including untouched production, pre-existing at base 74968dd472 (full ON minus dst-autoincr passes all three on WH; sigmoid-both-selectors-evidence-20260816/attrib); RESIDUAL ATTRIBUTION +8.9% (laneAV 2026-08-17; 30.348 vs hand 27.856 = +2.49 cyc/tile at the a45dbca booking, pin-#8 disasm confirms structure): post-inc-2 the sem row is instruction-for-instruction the hand algorithm (4-slot row load/SFPLUTFP32-sgnretain/addi/store-mode6; 128 exec slots/tile both) and CHEAPER in steady-state delivery (32 launches vs hand 48 pushes/tile) — the whole loss is the per-tile SERIAL PREFIX inside the timed zone: 12 coefficient SFPLOADI + a NON-executing 4-slot record re-execute on every per-tile call of the noinline body (~17 pushes before row 1 issues), while hand loads its 3 SFPLUT coefficients ONCE at kernel init (INIT zone, outside TILE_LOOP), holds them in L0-L2 kernel-wide, and its TTREPLAY records exec-while-record (the record IS row 1). Closing mechanisms: (a) cross-call LUT-table residency — R1 increment-3 / R8 CREG-epoch shape hoisted across the per-tile call boundary, i.e. the prefix/drain amortization classes lanes AU/AT are designing (same cross-function-region gap as typecast §6b-4), worth ~-2 cyc/tile -> ~parity; (b) exec-while-record emission in replay-hoist, ~-0.5. No algorithm gap remains. Disasm evidence ~/sfpi-uplift/laneAV-evidence-20260817/; issue_slot_lb=17.5 recorded units (Lane AW audit: LUT form = 32 fire-and-forget ttreplay launches x len 4 = 128 slots + 12 hoisted coefficient loadi per tile = 140 true cycles/tile, /8 tile_cnt; nightly-20260817e dump; booked sem_on 30.348 (true 242.78/tile) >= 17.5 PASS; KERNEL cross-check 31419/128=245.5, +1.1%)	MATH_ISOLATE	1	17.5					nightly
lerp	metal__ckernel_sfpu_lerp	semantic	TILE_LOOP	bh	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuLerp]	perf_sfpu_ternary.py::test_perf_sfpu_lerp[formats:Float16_b->Float16_b-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			no distinct hand LLK; 2x2 collapses to sem OFF/ON	MATH_ISOLATE	1						nightly
expm1	metal__ckernel_sfpu_expm1	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Expm1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Expm1-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			no distinct hand LLK; corr selector is F32 (BH standard-profile unary needs F32->F32 at dest_acc:No)	MATH_ISOLATE	1						nightly
minmax-min	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH; issue_slot_lb=10 recorded units (Lane AW audit: ON forms 64 SFPLOADMACRO launches + 17 config words per tile = 81 true cycles/tile, /8 tile_cnt; nightly-20260816 dump; booked sem_on 19.729 (true 157.83/tile) >= 10 PASS; KERNEL cross-check 20519/128=160.3, +1.6%)	MATH_ISOLATE	1	10					nightly
minmax-max	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH; issue_slot_lb=10 recorded units (same formed macro and arithmetic as minmax-min; booked sem_on 19.729 >= 10 PASS)	MATH_ISOLATE	1	10					nightly
