case | head | grad2@HOP_WRITE_MIN_CORES=0
hs_k16 | 4768 (n=4) [4998, 4529, 4987, 4548] | 4856 (n=4, +1.9%) [4742, 4974, 4971, 4692]
hsb_k16 | 29062 (n=4) [28604, 29142, 29247, 28982] | 29894 (n=4, +2.9%) [29488, 31275, 29367, 30300]
c_bs16 | 6046 (n=4) [6194, 6071, 6021, 5907] | 6504 (n=4, +7.6%) [6485, 6468, 6654, 6524]
c_hs_k20 | 6664 (n=4) [6585, 6788, 6743, 6380] | 6484 (n=4, -2.7%) [6220, 6625, 6432, 6535]
c_hsb_k20 | 43636 (n=4) [43641, 43869, 43632, 43338] | 45100 (n=4, +3.4%) [45431, 45174, 44147, 45027]
c_hs_k24 | 6352 (n=4) [6245, 6578, 6168, 6459] | 6091 (n=4, -4.1%) [6085, 6097, 5914, 6133]
c_hs64_k24 | 11598 (n=4) [12387, 11568, 11627, 11568] | 11030 (n=4, -4.9%) [11245, 11001, 11058, 10817]
c_hsb_k24 | 43038 (n=4) [43375, 42702, 42313, 43810] | 39890 (n=4, -7.3%) [40310, 39698, 39328, 40081]
c_bs24 | 6317 (n=4) [6307, 6327, 6155, 6586] | 6766 (n=4, +7.1%) [6706, 6825, 6416, 7140]
hs_k32 | 8515 (n=4) [8428, 8602, 8643, 8334] | 8156 (n=4, -4.2%) [7544, 8339, 8248, 8065]
hsb_k32 | 58831 (n=4) [60156, 58122, 59540, 56795] | 53956 (n=4, -8.3%) [53892, 52996, 54863, 54020]
c_bs32 | 11130 (n=4) [11116, 11857, 11083, 11144] | 10458 (n=4, -6.0%) [10156, 10044, 10761, 11341]
